Plot,Time,Feeder Y/N,Direction,Transect,Meter,Invasive,Veg Type,Species,Height,Browse,Browse percentage,Bite count,Total stems,Family,,Notes
P3,2020,N,N,1,7,native,Vine,Poison Ivy,21,0,,,,Anacardiaceae,,
P3,2020,N,N,1,8,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,9,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,10,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,11,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,12,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,13,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P3,2020,N,N,1,14,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,15,Native,Vine,Virginia Creeper,3,0,,,,Vitaceae,,
P3,2020,N,N,1,16,native,Vine,Smilax,19,0,,,,Smilacaceae,,
P3,2020,N,N,1,17,native,Tree,Green Ash,50,0,,,,Oleaceae,,
P3,2020,N,N,1,18,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P3,2020,N,N,1,19,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P3,2020,N,N,1,20,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,21,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,22,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P3,2020,N,N,1,23,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,24,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,25,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,26,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,27,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,28,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,29,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,30,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P3,2020,N,N,1,31,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,32,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,33,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,34,Native,Tree,Sweetgum,37,0,,,,Hammamelidaceae,,
P3,2020,N,N,1,35,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,36,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P3,2020,N,N,1,37,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,38,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,39,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P3,2020,N,N,1,40,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,41,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,42,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,43,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,44,native,Vine,Muscadine,16,0,,,,Vitaceae,,
P3,2020,N,N,1,45,native,Vine,Muscadine,7,0,,,,Vitaceae,,
P3,2020,N,N,1,46,Native,Tree,Winged Elm,7,,,,,Ulmaceae,,
P3,2020,N,N,1,46,native,Vine,Muscadine,150,,,,,Vitaceae,,
P3,2020,N,N,1,47,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,48,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,49,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,N,1,50,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,SW,8,1,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,SW,8,2,native,Vine,Poison Ivy,17,0,,,,Anacardiaceae,,
P3,2020,N,SW,8,2,Native,Tree,Sweetgum,125,0,,,,Hammamelidaceae,,
P3,2020,N,SW,8,3,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P3,2020,N,SW,8,4,Native,Tree,Sweetgum,37,0,,,,Hammamelidaceae,,
P3,2020,N,SW,8,5,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,SW,8,6,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,SW,8,7,native,Vine,Poison Ivy,9,0,,,,Anacardiaceae,,
P3,2020,N,SW,8,8,native,Vine,Poison Ivy,19,0,,,,Anacardiaceae,,
P3,2020,N,SW,8,9,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,SW,8,10,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,SW,8,11,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,SW,8,12,Native,Tree,Sweetgum,150,0,,,,Hammamelidaceae,,
P3,2020,N,SW,8,13,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P3,2020,N,SW,8,14,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,SW,8,15,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,SW,8,16,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,SW,8,17,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,SW,8,18,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,SW,8,19,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P3,2020,N,SW,8,20,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,SW,8,21,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,SW,8,22,native,Tree,Green Ash,28,0,,,,Oleaceae,,
P3,2020,N,SW,8,23,Native,Tree,Winged Elm,36,0,,,,Ulmaceae,,
P3,2020,N,SW,8,24,Native,Vine,Virginia Creeper,14,0,,,,Vitaceae,,
P3,2020,N,SW,8,25,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,SE,6,1,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,SE,6,2,native,Vine,Poison Ivy,17,0,,,,Anacardiaceae,,
P3,2020,N,SE,6,3,native,Vine,Poison Ivy,17,0,,,,Anacardiaceae,,
P3,2020,N,SE,6,4,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,SE,6,5,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,SE,6,6,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,SE,6,7,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,SE,6,8,Native,Tree,Sweetgum,150,0,,,,Hammamelidaceae,,
P3,2020,N,SE,6,9,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,SE,6,10,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P3,2020,N,SE,6,11,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P3,2020,N,SE,6,12,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P3,2020,N,SE,6,13,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P3,2020,N,SE,6,14,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P3,2020,N,SE,6,15,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,SE,6,16,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,SE,6,17,Native,Tree,Sweetgum,74,0,,,,Hammamelidaceae,,
P3,2020,N,SE,6,18,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P3,2020,N,SE,6,19,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,SE,6,20,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P3,2020,N,SE,6,21,Native,Tree,Sweetgum,92,0,,,,Hammamelidaceae,,
P3,2020,N,SE,6,22,native,Vine,Muscadine,6,0,,,,Vitaceae,,
P3,2020,N,SE,6,23,Native,Vine,Virginia Creeper,21,0,,,,Vitaceae,,
P3,2020,N,SE,6,24,native,Vine,Muscadine,13,0,,,,Vitaceae,,
P3,2020,N,SE,6,25,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NE,5,1,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NE,5,2,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NE,5,3,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NE,5,4,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NE,5,5,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NE,5,6,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NE,5,7,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NE,5,8,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NE,5,9,native,Vine,Poison Ivy,10,0,,,,Anacardiaceae,,
P3,2020,N,NE,5,10,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NE,5,11,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NE,5,12,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NE,5,13,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NE,5,14,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NE,5,15,native,Vine,Muscadine,17,0,,,,Vitaceae,,
P3,2020,N,NE,5,16,native,Vine,Muscadine,26,0,,,,Vitaceae,,
P3,2020,N,NE,5,17,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NE,5,18,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NE,5,19,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NE,5,20,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NE,5,21,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NE,5,22,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NE,5,23,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NE,5,24,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NE,5,25,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NW,7,1,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NW,7,2,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NW,7,3,native,Forb,burnweed,32,0,,,,Asteraceae,,
P3,2020,N,NW,7,4,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NW,7,5,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NW,7,6,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NW,7,7,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NW,7,8,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NW,7,9,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NW,7,10,native,Vine,Muscadine,24,0,,,,Vitaceae,,
P3,2020,N,NW,7,10,native,Vine,climbing dogbane,24,0,,,,Apocynaceae,,
P3,2020,N,NW,7,11,native,Vine,Muscadine,23,0,,,,Vitaceae,,
P3,2020,N,NW,7,12,native,Vine,Muscadine,9,0,,,,Vitaceae,,
P3,2020,N,NW,7,13,Native,Tree,Sweetgum,42,0,,,,Hammamelidaceae,,
P3,2020,N,NW,7,14,Native,Tree,Sweetgum,64,0,,,,Hammamelidaceae,,
P3,2020,N,NW,7,15,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NW,7,16,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NW,7,17,Invasive,Vine,Japanese Honeysuckle,19,0,,,,Caprifoliaceae,,
P3,2020,N,NW,7,18,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NW,7,19,Invasive,Vine,Japanese Honeysuckle,4,0,,,,Caprifoliaceae,,
P3,2020,N,NW,7,20,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NW,7,21,native,Vine,Smilax,23,0,,,,Smilacaceae,,
P3,2020,N,NW,7,22,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NW,7,23,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NW,7,24,na,bare ground,Litter,0,,,,,inanimate,,
P3,2020,N,NW,7,25,native,Forb,Goldenrod,32,0,,,,Asteraceae,,
WS1,2020,Y,NW,7,1,na,bare ground,Bare Ground,0,,,,,inanimate,,
WS1,2020,Y,NW,7,2,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,NW,7,3,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,NW,7,4,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,NW,7,5,Native,Vine,Trumpet Creeper,15,0,,,,Bignoniaceae,,
WS1,2020,Y,NW,7,6,native,Tree,Oak,62,0,,,,Fagaceae,,
WS1,2020,Y,NW,7,7,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,NW,7,8,Native,Vine,Trumpet Creeper,11,0,,,,Bignoniaceae,,
WS1,2020,Y,NW,7,8,native,Tree,Loblolly Pine,39,0,,,,Pinaceae,,
WS1,2020,Y,NW,7,9,Native,Vine,Trumpet Creeper,35,0,,,,Bignoniaceae,,
WS1,2020,Y,NW,7,10,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,NW,7,11,native,Forb,Late Boneset,10,0,,,,Asteraceae,,
WS1,2020,Y,NW,7,12,Native,Vine,Trumpet Creeper,25,0,,,,Bignoniaceae,,
WS1,2020,Y,NW,7,13,Native,Vine,Trumpet Creeper,8,0,,,,Bignoniaceae,,
WS1,2020,Y,NW,7,14,Native,Vine,Trumpet Creeper,13,0,,,,Bignoniaceae,,
WS1,2020,Y,NW,7,15,Native,Tree,Winged Elm,120,0,,,,Ulmaceae,,
WS1,2020,Y,NW,7,16,native,Vine,Blackberry,15,0,,,,Rosaceae,,
WS1,2020,Y,NW,7,16,native,Tree,Oak,150,0,,,,Fagaceae,,
WS1,2020,Y,NW,7,17,native,Vine,Blackberry,29,0,,,,Rosaceae,,
WS1,2020,Y,NW,7,18,Native,Vine,Trumpet Creeper,20,1,83.3,5,6,Bignoniaceae,,
WS1,2020,Y,NW,7,19,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,NW,7,20,native,Vine,Peppervine,36,0,,,,Vitaceae,,
WS1,2020,Y,NW,7,21,native,Vine,Blackberry,52,0,,,,Rosaceae,,
WS1,2020,Y,NW,7,22,Invasive,shrub,crepe myrtle,40,0,,,,Lythraceae,,
WS1,2020,Y,NW,7,23,native,Vine,Peppervine,20,0,,,,Vitaceae,,
WS1,2020,Y,NW,7,24,native,Vine,Blackberry,127,0,,,,Rosaceae,,
WS1,2020,Y,NW,7,25,native,Vine,Blackberry,29,0,,,,Rosaceae,,
WS1,2020,Y,NW,7,25,Native,Vine,Trumpet Creeper,32,0,,,,Bignoniaceae,,
WS1,2020,Y,NE,5,1,native,Tree,Persimmon,95,0,,,,Ebenaceae,,
WS1,2020,Y,NE,5,2,native,Tree,Eastern Red Cedar,150,0,,,,Cupressaceae,,
WS1,2020,Y,NE,5,3,Native,Tree,Winged Elm,124,0,,,,Ulmaceae,,
WS1,2020,Y,NE,5,4,Native,Tree,Winged Elm,120,0,,,,Ulmaceae,,
WS1,2020,Y,NE,5,4,native,Tree,Eastern Red Cedar,133,0,,,,Cupressaceae,,
WS1,2020,Y,NE,5,5,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,NE,5,6,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,NE,5,7,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,NE,5,8,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,NE,5,9,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,NE,5,10,native,Vine,Muscadine,7,0,,,,Vitaceae,,
WS1,2020,Y,NE,5,11,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,NE,5,12,native,Vine,Muscadine,13,0,,,,Vitaceae,,
WS1,2020,Y,NE,5,12,native,Vine,Blackberry,61,0,,,,Rosaceae,,
WS1,2020,Y,NE,5,13,Native,Tree,Winged Elm,55,0,,,,Ulmaceae,,
WS1,2020,Y,NE,5,14,native,Vine,Peppervine,19,0,,,,Vitaceae,,
WS1,2020,Y,NE,5,14,native,Vine,Blackberry,94,0,,,,Rosaceae,,
WS1,2020,Y,NE,5,15,native,Vine,Peppervine,20,0,,,,Vitaceae,,
WS1,2020,Y,NE,5,16,native,Vine,Muscadine,60,0,,,,Vitaceae,,
WS1,2020,Y,NE,5,17,Native,Tree,Cherry Bark Oak,94,0,,,,Fagaceae,,
WS1,2020,Y,NE,5,18,native,Tree,Persimmon,30,0,,,,Ebenaceae,,
WS1,2020,Y,NE,5,19,Invasive,Vine,Japanese Honeysuckle,17,0,,,,Caprifoliaceae,,
WS1,2020,Y,NE,5,19,Native,Tree,Cherry Bark Oak,128,0,,,,Fagaceae,,
WS1,2020,Y,NE,5,20,native,Vine,Blackberry,34,0,,,,Rosaceae,,
WS1,2020,Y,NE,5,21,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,NE,5,22,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,NE,5,23,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,NE,5,24,native,Tree,Loblolly Pine,118,0,,,,Pinaceae,,
WS1,2020,Y,NE,5,25,native,Vine,Blackberry,32,0,,,,Rosaceae,,
WS1,2020,Y,SW,8,1,Native,Tree,Cherry Bark Oak,119,0,,,,Fagaceae,,
WS1,2020,Y,SW,8,2,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,SW,8,3,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,SW,8,4,na,bare ground,Bare Ground,0,,,,,inanimate,,
WS1,2020,Y,SW,8,5,Native,Vine,Trumpet Creeper,21,0,,,,Bignoniaceae,,
WS1,2020,Y,SW,8,5,Native,Tree,Winged Elm,134,0,,,,Ulmaceae,,
WS1,2020,Y,SW,8,6,Native,Tree,Winged Elm,150,0,,,,Ulmaceae,,
WS1,2020,Y,SW,8,7,Native,Vine,Trumpet Creeper,18,0,,,,Bignoniaceae,,
WS1,2020,Y,SW,8,7,Native,Tree,Winged Elm,150,0,,,,Ulmaceae,,
WS1,2020,Y,SW,8,8,Native,Vine,Trumpet Creeper,23,0,,,,Bignoniaceae,,
WS1,2020,Y,SW,8,8,Native,Tree,Winged Elm,150,0,,,,Ulmaceae,,
WS1,2020,Y,SW,8,9,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,SW,8,10,Native,Vine,Trumpet Creeper,9,0,,,,Bignoniaceae,,
WS1,2020,Y,SW,8,11,Native,Vine,Trumpet Creeper,36,0,,,,Bignoniaceae,,
WS1,2020,Y,SW,8,12,native,Vine,Blackberry,19,0,,,,Rosaceae,,
WS1,2020,Y,SW,8,13,native,Tree,Loblolly Pine,150,0,,,,Pinaceae,,
WS1,2020,Y,SW,8,13,Native,Vine,Trumpet Creeper,33,0,,,,Bignoniaceae,,
WS1,2020,Y,SW,8,14,Native,Vine,Trumpet Creeper,22,0,,,,Bignoniaceae,,
WS1,2020,Y,SW,8,15,Native,Vine,Trumpet Creeper,37,0,,,,Bignoniaceae,,
WS1,2020,Y,SW,8,16,native,Vine,Blackberry,40,0,,,,Rosaceae,,
WS1,2020,Y,SW,8,16,native,Tree,Loblolly Pine,70,0,,,,Pinaceae,,
WS1,2020,Y,SW,8,17,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,SW,8,18,native,Vine,Peppervine,34,0,,,,Vitaceae,,
WS1,2020,Y,SW,8,19,native,Vine,Blackberry,63,0,,,,Rosaceae,,
WS1,2020,Y,SW,8,19,native,Tree,Black Cherry,124,0,,,,Rosaceae,,
WS1,2020,Y,SW,8,20,native,Vine,Blackberry,78,0,,,,Rosaceae,,
WS1,2020,Y,SW,8,21,Native,Vine,Trumpet Creeper,39,0,,,,Bignoniaceae,,
WS1,2020,Y,SW,8,21,native,Vine,Blackberry,64,0,,,,Rosaceae,,
WS1,2020,Y,SW,8,22,native,Vine,Blackberry,150,0,,,,Rosaceae,,
WS1,2020,Y,SW,8,23,native,shrub,American Beautyberry,105,0,,,,Lamiaceae,,
WS1,2020,Y,SW,8,23,native,Vine,Blackberry,150,0,,,,Rosaceae,,
WS1,2020,Y,SW,8,24,native,shrub,American Beautyberry,150,0,,,,Lamiaceae,,
WS1,2020,Y,SW,8,24,native,Vine,Blackberry,150,0,,,,Rosaceae,,
WS1,2020,Y,SW,8,25,native,Vine,Muscadine,78,0,,,,Vitaceae,,
WS1,2020,Y,SW,8,25,native,Vine,Blackberry,150,0,,,,Rosaceae,,
WS1,2020,Y,SE,6,1,Native,Tree,Winged Elm,50,0,,,,Ulmaceae,,
WS1,2020,Y,SE,6,2,native,Tree,Loblolly Pine,137,0,,,,Pinaceae,,
WS1,2020,Y,SE,6,3,native,Tree,Loblolly Pine,105,0,,,,Pinaceae,,
WS1,2020,Y,SE,6,4,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,SE,6,5,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,SE,6,6,native,Vine,Blackberry,7,0,,,,Rosaceae,,
WS1,2020,Y,SE,6,7,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,SE,6,8,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,SE,6,9,Native,Vine,Virginia Creeper,5,0,,,,Vitaceae,,
WS1,2020,Y,SE,6,10,native,Vine,Blackberry,59,0,,,,Rosaceae,,
WS1,2020,Y,SE,6,10,native,Tree,Loblolly Pine,70,0,,,,Pinaceae,,
WS1,2020,Y,SE,6,11,native,Vine,Blackberry,18,0,,,,Rosaceae,,
WS1,2020,Y,SE,6,11,Native,Tree,Sweetgum,40,0,,,,Hammamelidaceae,,
WS1,2020,Y,SE,6,12,Native,Tree,Cherry Bark Oak,150,0,,,,Fagaceae,,
WS1,2020,Y,SE,6,12,Native,Tree,Sweetgum,25,0,,,,Hammamelidaceae,,
WS1,2020,Y,SE,6,13,Native,Tree,Cherry Bark Oak,118,0,,,,Fagaceae,,
WS1,2020,Y,SE,6,14,native,Tree,Loblolly Pine,74,0,,,,Pinaceae,,
WS1,2020,Y,SE,6,15,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,SE,6,16,Invasive,Vine,Japanese Honeysuckle,19,0,,,,Caprifoliaceae,,
WS1,2020,Y,SE,6,16,native,Vine,Blackberry,8,0,,,,Rosaceae,,
WS1,2020,Y,SE,6,17,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,Y,SE,6,18,native,Vine,Blackberry,42,0,,,,Rosaceae,,
WS1,2020,Y,SE,6,19,native,Tree,Loblolly Pine,20,0,,,,Pinaceae,,
WS1,2020,Y,SE,6,19,native,Vine,Muscadine,32,0,,,,Vitaceae,,
WS1,2020,Y,SE,6,20,native,Vine,Muscadine,38,0,,,,Vitaceae,,
WS1,2020,Y,SE,6,21,native,Vine,american buckwheat vine,9,0,,,,Polygonaceae,,
WS1,2020,Y,SE,6,21,native,Vine,Muscadine,8,0,,,,Vitaceae,,
WS1,2020,Y,SE,6,22,native,Tree,Loblolly Pine,62,0,,,,Pinaceae,,
WS1,2020,Y,SE,6,22,native,Forb,elephants-foot,48,0,,,,Asteraceae,,
WS1,2020,Y,SE,6,23,native,Tree,Loblolly Pine,35,0,,,,Pinaceae,,
WS1,2020,Y,SE,6,23,native,Vine,Muscadine,27,0,,,,Vitaceae,,
WS1,2020,Y,SE,6,24,native,Vine,Muscadine,12,0,,,,Vitaceae,,
WS1,2020,Y,SE,6,24,native,Vine,Blackberry,40,0,,,,Rosaceae,,
WS1,2020,Y,SE,6,24,Invasive,Vine,Japanese Honeysuckle,44,0,,,,Caprifoliaceae,,
WS1,2020,Y,SE,6,25,native,Vine,Muscadine,33,0,,,,Vitaceae,,
WS1,2020,Y,SE,6,25,native,Tree,Loblolly Pine,62,0,,,,Pinaceae,,
WS1,2020,Y,SE,6,25,Invasive,Vine,Japanese Honeysuckle,57,0,,,,Caprifoliaceae,,
WS1,2020,N,NW,7,1,Native,Tree,Cherry Bark Oak,32,0,,,,Fagaceae,,
WS1,2020,N,NW,7,2,native,shrub,American Beautyberry,50,0,,,,Lamiaceae,,
WS1,2020,N,NW,7,3,native,Vine,Blackberry,75,0,,,,Rosaceae,,
WS1,2020,N,NW,7,3,native,shrub,American Beautyberry,150,0,,,,Lamiaceae,,
WS1,2020,N,NW,7,4,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,N,NW,7,5,native,grass,Sedge,19,0,,,,Cyperaceae,,
WS1,2020,N,NW,7,5,Invasive,shrub,Chinese Privet,150,0,,,,Oleaceae,,
WS1,2020,N,NW,7,6,native,Vine,Blackberry,74,0,,,,Rosaceae,,
WS1,2020,N,NW,7,6,native,grass,Sedge,12,0,,,,Cyperaceae,,
WS1,2020,N,NW,7,7,Invasive,Vine,Japanese Climbing Fern,41,0,,,,Lygodiaceae,,
WS1,2020,N,NW,7,7,Native,Vine,Trumpet Creeper,36,0,,,,Bignoniaceae,,
WS1,2020,N,NW,7,8,native,Vine,Blackberry,74,0,,,,Rosaceae,,
WS1,2020,N,NW,7,8,native,grass,Sedge,11,0,,,,Cyperaceae,,
WS1,2020,N,NW,7,9,Invasive,Vine,Japanese Climbing Fern,21,0,,,,Lygodiaceae,,
WS1,2020,N,NW,7,9,native,grass,Sedge,40,0,,,,Cyperaceae,,
WS1,2020,N,NW,7,9,native,Forb,false nettle,42,0,,,,Urticaceae,,
WS1,2020,N,NW,7,10,native,Vine,Blackberry,39,0,,,,Rosaceae,,
WS1,2020,N,NW,7,11,native,Vine,american buckwheat vine,32,0,,,,Polygonaceae,,
WS1,2020,N,NW,7,11,Invasive,shrub,Chinese Privet,105,0,,,,Oleaceae,,
WS1,2020,N,NW,7,12,native,Forb,false nettle,19,0,,,,Urticaceae,,
WS1,2020,N,NW,7,12,native,Tree,Green Ash,21,0,,,,Oleaceae,,
WS1,2020,N,NW,7,13,native,grass,Spike Grass,24,0,,,,Poaceae,,
WS1,2020,N,NW,7,14,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,N,NW,7,15,native,grass,Sedge,35,0,,,,Cyperaceae,,
WS1,2020,N,NW,7,16,native,Vine,climbing dogbane,32,0,,,,Apocynaceae,,
WS1,2020,N,NW,7,17,native,Vine,Blackberry,107,0,,,,Rosaceae,,
WS1,2020,N,NW,7,18,Invasive,Vine,Japanese Climbing Fern,40,0,,,,Lygodiaceae,,
WS1,2020,N,NW,7,18,Native,Tree,Winged Elm,116,0,,,,Ulmaceae,,
WS1,2020,N,NW,7,19,Invasive,Vine,Japanese Climbing Fern,22,0,,,,Lygodiaceae,,
WS1,2020,N,NW,7,19,native,Forb,false nettle,71,0,,,,Urticaceae,,
WS1,2020,N,NW,7,20,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,N,NW,7,21,native,grass,Sedge,42,0,,,,Cyperaceae,,
WS1,2020,N,NW,7,22,native,Vine,Peppervine,36,0,,,,Vitaceae,,
WS1,2020,N,NW,7,22,native,Forb,false nettle,34,0,,,,Urticaceae,,
WS1,2020,N,NW,7,22,native,Tree,Loblolly Pine,101,0,,,,Pinaceae,,
WS1,2020,N,NW,7,23,native,Forb,false nettle,47,0,,,,Urticaceae,,
WS1,2020,N,NW,7,23,Invasive,Vine,Japanese Climbing Fern,37,0,,,,Lygodiaceae,,
WS1,2020,N,NW,7,24,native,Vine,Blackberry,85,0,,,,Rosaceae,,
WS1,2020,N,NW,7,24,native,Tree,Loblolly Pine,116,0,,,,Pinaceae,,
